"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"multiply_matrices_ijk_ikj_1600_25$omp$1","243822000000","71302000000","59026000000","56000000","200000","82953400000","235400000","87280000","130760000","116840000","11680000"
"multiply_matrices_ijk_ikj_1700_170$omp$1","242638000000","89086000000","73128000000","3400000","0","85721000000","1620200000","1387600000","257800000","251800000","5400000"
"multiply_matrices_ijk_ikj_1600_20$omp$1","241670000000","71924000000","59528000000","72400000","0","80602800000","240200000","43560000","190080000","179760000","9320000"
"multiply_matrices_ijk_1900$omp$1","241650000000","1019360000000","843502000000","67795400000","400000","68186600000","68603000000","44464960000","24128000000","22429360000","1075280000"
"multiply_matrices_ijk_ikj_1500_15$omp$1","239274000000","65720000000","54382000000","74600000","0","73938200000","255000000","17880000","236760000","229960000","5360000"
"multiply_matrices_ijk_ikj_1700_425$omp$1","236870000000","85138000000","70208000000","2600000","800000","86334800000","1500600000","1288920000","245480000","241640000","3880000"
"multiply_matrices_ijk_ikj_1700_340$omp$1","236668000000","86604000000","70636000000","2600000","200000","85801800000","1398200000","1158800000","291040000","287040000","3320000"
"multiply_matrices_ijk_ikj_1500_12$omp$1","226946000000","64834000000","53638000000","100400000","0","67568200000","334800000","16400000","319840000","315640000","3720000"
"multiply_matrices_ijk_ikj_1600_32$omp$1","223564000000","67116000000","55592000000","32800000","0","81371800000","219600000","119680000","86000000","72600000","11520000"
"multiply_matrices_ijk_ikj_1400_10$omp$1","222466000000","59390000000","49124000000","57200000","0","60866800000","434000000","74080000","362720000","359360000","2520000"
"multiply_matrices_ijk_ikj_1600_50$omp$1","220760000000","67594000000","55800000000","13000000","200000","82061800000","210600000","146560000","42800000","30520000","10280000"
"multiply_matrices_ijk_ikj_1600_40$omp$1","217670000000","65050000000","53804000000","20800000","0","80643400000","197600000","122200000","64400000","51120000","10840000"
"multiply_matrices_ijk_ikj_1600_64$omp$1","208932000000","64558000000","53342000000","9600000","0","78516600000","511000000","432240000","34920000","24520000","8680000"
"multiply_matrices_ijk_ikj_1600_80$omp$1","206066000000","68286000000","56450000000","7800000","0","71697600000","1574800000","1570840000","31040000","22040000","7400000"
"multiply_matrices_ijk_1800$omp$1","205372000000","752994000000","621568000000","48937600000","400000","58150200000","58273400000","40501200000","17611080000","16161200000","864480000"
"multiply_matrices_ijk_ikj_1600_100$omp$1","203736000000","68722000000","56842000000","4400000","200000","70593800000","1643000000","1610760000","48920000","42280000","5120000"
"multiply_matrices_ijk_ikj_1500_25$omp$1","200896000000","56308000000","46608000000","36400000","0","67264200000","171200000","48480000","109160000","102720000","5200000"
"multiply_matrices_ijk_ikj_1600_160$omp$1","200310000000","68080000000","56112000000","3400000","0","70088200000","1448600000","1302480000","191000000","185880000","4360000"
"rand","200240000000","56528000000","46906000000","0","400000","21503600000","2400000","1200000","240000","120000","40000"
"multiply_matrices_ijk_ikj_1600_200$omp$1","199184000000","70112000000","57950000000","1600000","0","70309200000","1417400000","1112840000","327680000","322880000","4280000"
"multiply_matrices_ijk_ikj_1500_20$omp$1","199142000000","57834000000","47822000000","46800000","0","66926000000","192000000","28640000","154080000","147880000","5040000"
"multiply_matrices_ijk_ikj_1600_320$omp$1","197504000000","69284000000","56676000000","2000000","200000","71500600000","1222400000","1005960000","250560000","247480000","2680000"
"multiply_matrices_ijk_ikj_1600_400$omp$1","196902000000","68322000000","56512000000","3000000","0","71747600000","1279800000","1092200000","196080000","194120000","2160000"
"multiply_matrices_ijk_ikj_1500_30$omp$1","196522000000","55892000000","46258000000","26000000","0","69852000000","167600000","71400000","74480000","65760000","6920000"
"multiply_matrices_ijk_ikj_1400_14$omp$1","194908000000","50906000000","42114000000","41000000","0","58785800000","221400000","11680000","207360000","204600000","2400000"
"func@0x18000d0a0","191018000000","68308000000","56500000000","11400000","400000","74060000000","3800000","1000000","120000","160000","0"
"multiply_matrices_ijk_ikj_1500_50$omp$1","181896000000","54924000000","45400000000","10000000","200000","67584200000","139600000","99560000","33040000","25480000","5840000"
"multiply_matrices_ijk_ikj_1300_10$omp$1","178106000000","48400000000","40028000000","40600000","0","48605200000","345400000","63960000","285120000","283000000","1600000"
"FlsGetValue","176228000000","84952000000","69816000000","0","1000000","59156400000","5600000","1720000","480000","280000","40000"
"multiply_matrices_ijk_ikj_1500_75$omp$1","175700000000","53760000000","44466000000","5800000","0","65116000000","565200000","487400000","27160000","19920000","5480000"
"multiply_matrices_ijk_1700$omp$1","173028000000","545988000000","450892000000","34837600000","600000","49028000000","49136800000","36017560000","12939320000","11907800000","558920000"
"multiply_matrices_ijk_ikj_1500_60$omp$1","172938000000","53302000000","44096000000","8000000","200000","66442200000","163600000","122840000","27880000","19760000","6360000"
"multiply_matrices_ijk_ikj_1500_125$omp$1","168316000000","57430000000","47522000000","1800000","0","58220000000","1263000000","1220200000","75360000","69800000","4240000"
"multiply_matrices_ijk_ikj_1500_100$omp$1","167902000000","56352000000","46630000000","4600000","200000","58384000000","1325600000","1308400000","31120000","25360000","4680000"
"multiply_matrices_ijk_ikj_1500_150$omp$1","167502000000","56542000000","46692000000","2600000","0","57952800000","1144800000","1094600000","107720000","103280000","3560000"
"multiply_matrices_ijk_ikj_1500_250$omp$1","164662000000","56774000000","46602000000","2000000","0","57192600000","1057800000","845880000","274360000","270600000","3160000"
"multiply_matrices_ijk_ikj_1500_375$omp$1","163432000000","55270000000","45704000000","1000000","0","59648000000","1075200000","873360000","197000000","195160000","2080000"
"multiply_matrices_ijk_ikj_1400_25$omp$1","163336000000","45478000000","37588000000","25200000","0","55466400000","146800000","44720000","86720000","80200000","5520000"
"multiply_matrices_ijk_ikj_1500_300$omp$1","162882000000","57348000000","46890000000","1800000","0","58887400000","993800000","794040000","223400000","221000000","2560000"
"multiply_matrices_ijk_ikj_1400_20$omp$1","161900000000","45430000000","37530000000","28000000","0","54759200000","150000000","19280000","124280000","120320000","3200000"
"multiply_matrices_ijk_ikj_1400_35$omp$1","157292000000","42914000000","35536000000","14200000","0","56038000000","132400000","76200000","50360000","45000000","4440000"
"multiply_matrices_ijk_ikj_1300_13$omp$1","156416000000","41466000000","34310000000","27600000","0","45767800000","208600000","8680000","199400000","196920000","2200000"
"multiply_matrices_ijk_ikj_1400_28$omp$1","152628000000","42754000000","35370000000","19000000","0","54403800000","134800000","50000000","70760000","65320000","4400000"
"multiply_matrices_ijk_ikj_1400_50$omp$1","147884000000","41322000000","34198000000","7600000","0","55187400000","83800000","50280000","26120000","21240000","3760000"
"multiply_matrices_ijk_ikj_1400_40$omp$1","145804000000","41634000000","34404000000","11400000","200000","54155800000","116800000","70520000","42240000","36360000","4400000"
"multiply_matrices_ijk_1600$omp$1","144342000000","395088000000","326662000000","23345200000","0","40734200000","40888000000","6326280000","34467480000","33801680000","309720000"
"multiply_matrices_ijk_ikj_1400_70$omp$1","142864000000","42758000000","35380000000","5600000","0","53449600000","237000000","178800000","21600000","16360000","4000000"
"multiply_matrices_ijk_ikj_1400_56$omp$1","141356000000","42138000000","34884000000","6400000","0","53849600000","126600000","85640000","26000000","20120000","4840000"
"multiply_matrices_ijk_ikj_1200_10$omp$1","140090000000","37360000000","30912000000","9400000","0","37757400000","260600000","61920000","206600000","205040000","1240000"
"multiply_matrices_ijk_ikj_1400_100$omp$1","136492000000","44190000000","36578000000","3000000","0","47335600000","1108400000","1090160000","21840000","17760000","3320000"
"multiply_matrices_ijk_ikj_1400_175$omp$1","135722000000","45024000000","37284000000","1800000","0","48256400000","962600000","815960000","138920000","135640000","2400000"
"multiply_matrices_ijk_ikj_1400_140$omp$1","134744000000","44654000000","36862000000","1800000","0","48112200000","996400000","920880000","61240000","57800000","2760000"
"multiply_matrices_ijk_ikj_1400_200$omp$1","133448000000","45672000000","37700000000","1400000","0","46326800000","927800000","765600000","212640000","209360000","3040000"
"multiply_matrices_ijk_ikj_1400_350$omp$1","132914000000","47722000000","39444000000","1000000","0","48617000000","800400000","655440000","161000000","158840000","1600000"
"multiply_matrices_ijk_ikj_1400_280$omp$1","132584000000","46366000000","38052000000","1400000","0","47667800000","881400000","678280000","215320000","212360000","2240000"
"multiply_matrices_ijk_ikj_1300_26$omp$1","131644000000","35384000000","29296000000","12200000","200000","45006800000","103200000","28280000","62680000","59880000","2520000"
"multiply_matrices_ijk_ikj_1300_25$omp$1","130780000000","35500000000","29366000000","16000000","0","44780200000","114400000","32520000","67840000","63920000","3240000"
"multiply_matrices_ijk_ikj_1300_20$omp$1","129642000000","36062000000","29856000000","16400000","0","43287000000","118800000","15640000","99120000","96480000","2120000"
"func@0x180012560","127294000000","88858000000","73086000000","0","600000","50674800000","4000000","1120000","280000","200000","40000"
"multiply_matrices_ijk_ikj_1200_15$omp$1","122514000000","31562000000","26128000000","6600000","0","37553800000","130400000","10560000","119560000","118520000","1120000"
"multiply_matrices_ijk_1500$omp$1","118734000000","179686000000","148638000000","8026800000","200000","33430200000","33488400000","28241080000","5583200000","5084280000","257200000"
"multiply_matrices_ijk_ikj_1300_50$omp$1","118426000000","33028000000","27318000000","6000000","0","43873600000","69000000","43120000","21160000","18280000","2360000"
"multiply_matrices_ijk_ikj_1200_12$omp$1","116210000000","30842000000","25552000000","6800000","0","34817800000","168600000","13800000","152080000","150640000","680000"
"multiply_matrices_ikj_2000","115472000000","69970000000","54312000000","46000000","200000","22306200000","2936800000","2090600000","834680000","233840000","600920000"
"multiply_matrices_ijk_ikj_1300_65$omp$1","114392000000","33068000000","27354000000","3400000","0","42920600000","132800000","92360000","18200000","14760000","2360000"
"multiply_matrices_ijk_ikj_1300_52$omp$1","113848000000","32374000000","26788000000","5400000","0","43233200000","71400000","43600000","21240000","18240000","2320000"
"multiply_matrices_ijk_ikj_1300_130$omp$1","109772000000","35590000000","29414000000","2000000","0","37778000000","801800000","793080000","44760000","41680000","2160000"
"multiply_matrices_ijk_ikj_1300_100$omp$1","109276000000","35476000000","29348000000","3000000","0","38170600000","883600000","853920000","20080000","17240000","2280000"
"multiply_matrices_ijk_ikj_1100_10$omp$1","107906000000","30012000000","24822000000","11000000","0","29303600000","208600000","56560000","155400000","154400000","560000"
"RtlRestoreLastWin32Error","107468000000","50154000000","41556000000","400000","1000000","26910200000","2200000","840000","160000","160000","80000"
"multiply_matrices_ijk_ikj_1200_16$omp$1","107194000000","28154000000","23314000000","6000000","0","33664000000","111200000","11280000","101320000","100080000","1240000"
"multiply_matrices_ijk_ikj_1300_325$omp$1","106402000000","36390000000","30110000000","800000","0","38933200000","675000000","520680000","141960000","140920000","1080000"
"multiply_matrices_ijk_ikj_1100_11$omp$1","106320000000","30128000000","24900000000","5600000","0","30265800000","168000000","12160000","156000000","154920000","760000"
"multiply_matrices_ijk_ikj_1300_260$omp$1","106276000000","36304000000","29802000000","1400000","0","38233000000","721000000","540680000","175280000","173160000","1880000"
"multiply_matrices_ijk_ikj_1200_25$omp$1","102870000000","28286000000","23408000000","8000000","0","34575200000","94600000","33520000","53400000","51160000","2280000"
"multiply_matrices_ijk_ikj_1200_20$omp$1","101958000000","28106000000","23260000000","7200000","0","34166400000","93200000","15640000","76240000","74560000","1520000"
"multiply_matrices_ijk_ikj_1200_30$omp$1","100628000000","27736000000","22960000000","5400000","0","35519800000","82800000","36240000","36280000","33880000","2040000"
"multiply_matrices_ikj_1900","100610000000","60406000000","46418000000","38800000","0","19862000000","2513400000","1803080000","679160000","192120000","486600000"
"multiply_matrices_ijk_ikj_1200_24$omp$1","98534000000","27016000000","22344000000","6200000","0","33942800000","99000000","29680000","62320000","60880000","1400000"
"multiply_matrices_ijk_1400$omp$1","96540000000","136504000000","112040000000","2180400000","0","26939800000","27081600000","24004280000","3629160000","3196880000","160760000"
"multiply_matrices_ijk_ikj_1200_50$omp$1","93142000000","26602000000","22018000000","3200000","0","35106200000","60000000","41640000","16680000","14320000","1520000"
"multiply_matrices_ijk_ikj_1200_40$omp$1","91832000000","26272000000","21750000000","5000000","0","33883400000","73600000","45160000","26280000","23960000","1880000"
"multiply_matrices_ijk_ikj_1200_48$omp$1","90172000000","25644000000","21238000000","3400000","0","34448600000","59600000","36400000","18600000","16400000","1600000"
"multiply_matrices_ijk_ikj_1200_75$omp$1","89938000000","26782000000","22162000000","800000","0","33694400000","301600000","250880000","13000000","10720000","1880000"
"multiply_matrices_ijk_ikj_1200_60$omp$1","88546000000","25668000000","21216000000","2800000","0","33916000000","70200000","44760000","13720000","11720000","1400000"
"multiply_matrices_ijk_ikj_1200_80$omp$1","86926000000","27478000000","22746000000","800000","0","31476000000","494800000","462640000","13200000","10760000","1760000"
"multiply_matrices_ijk_ikj_1200_100$omp$1","85962000000","28140000000","23314000000","2400000","0","29333200000","677800000","689440000","15080000","12800000","1680000"
"NtYieldExecution","85910000000","616394000000","508236000000","1600000","46400000","37947400000","10600000","7880000","3600000","1920000","360000"
"multiply_matrices_ijk_ikj_1200_150$omp$1","85772000000","28380000000","23502000000","1600000","0","29570000000","602800000","585800000","48360000","46880000","1640000"
"multiply_matrices_ijk_ikj_1200_120$omp$1","85310000000","28688000000","23722000000","1400000","0","29459800000","680400000","669040000","28280000","25480000","1920000"
"multiply_matrices_ikj_1800","85206000000","50910000000","38958000000","33000000","0","16597400000","2112400000","1567560000","563640000","164320000","399240000"
"multiply_matrices_ijk_ikj_1200_200$omp$1","84040000000","30088000000","24794000000","400000","200000","29152600000","580200000","483880000","132080000","130200000","1960000"
"multiply_matrices_ijk_ikj_1200_240$omp$1","83720000000","29582000000","24358000000","600000","0","30204800000","582800000","437320000","142400000","141000000","1520000"
"multiply_matrices_ijk_ikj_1200_300$omp$1","83412000000","29270000000","24212000000","1000000","0","30261600000","528000000","419520000","111640000","110440000","880000"
"multiply_matrices_ijk_ikj_1100_22$omp$1","82834000000","23488000000","19434000000","3800000","0","27482800000","66200000","13200000","48360000","46960000","1480000"
"func@0x1401872dc","81398000000","686584000000","567528000000","1800000","917400000","18575400000","28600000","23600000","4040000","2320000","440000"
"multiply_matrices_ijk_ikj_1000_10$omp$1","81064000000","21254000000","17610000000","3400000","0","21951400000","157200000","64640000","98800000","98160000","320000"
"multiply_matrices_ijk_ikj_1100_25$omp$1","79236000000","22090000000","18282000000","4400000","0","26705800000","70000000","22320000","40760000","39520000","1520000"
"multiply_matrices_ijk_ikj_1100_20$omp$1","78538000000","22270000000","18418000000","4000000","0","26289800000","70800000","11240000","57000000","55560000","960000"
"multiply_matrices_ijk_1300$omp$1","77306000000","112774000000","92686000000","2449600000","200000","21529800000","21583200000","19659640000","2553720000","2317360000","93920000"
"multiply_matrices_ijk_ikj_1100_50$omp$1","71730000000","20992000000","17362000000","1000000","0","27587000000","56200000","37040000","12840000","11360000","1080000"
"multiply_matrices_ijk_ikj_1100_55$omp$1","71496000000","20198000000","16700000000","1800000","0","27025800000","57600000","35880000","12480000","11040000","1160000"
"multiply_matrices_ikj_1700","71470000000","42740000000","32860000000","28800000","0","14010200000","1790200000","1315800000","458240000","133800000","324720000"
"multiply_matrices_ijk_ikj_1100_44$omp$1","70022000000","19688000000","16268000000","1800000","0","26660400000","48600000","29440000","16440000","14880000","1000000"
"multiply_matrices_ijk_ikj_1100_110$omp$1","67078000000","22198000000","18350000000","800000","0","23657400000","526600000","500200000","18040000","16320000","1320000"
"multiply_matrices_ijk_ikj_1100_100$omp$1","66212000000","22258000000","18408000000","1200000","0","23180400000","536000000","515680000","14320000","12400000","1240000"
"multiply_matrices_ijk_ikj_1100_275$omp$1","64898000000","21666000000","17962000000","400000","0","23085400000","431600000","336800000","104400000","103520000","1120000"
"multiply_matrices_ijk_ikj_1100_220$omp$1","64598000000","21836000000","18012000000","600000","200000","22705800000","438200000","344200000","108720000","107520000","1200000"
"multiply_matrices_ijk_1200$omp$1","60806000000","77820000000","64240000000","155800000","0","17081600000","17339400000","15640440000","1588600000","1438560000","51680000"
"multiply_matrices_ijk_ikj_1000_25$omp$1","59522000000","16352000000","13530000000","1200000","0","20228400000","53800000","20360000","29840000","29120000","320000"
"multiply_matrices_ikj_1600","59166000000","34894000000","26694000000","22200000","0","11554000000","1529200000","1153040000","376360000","112200000","264120000"
"multiply_matrices_ijk_ikj_900_10$omp$1","59102000000","15246000000","12608000000","1200000","0","15186600000","109200000","57040000","67520000","67200000","200000"
"multiply_matrices_ijk_ikj_1000_20$omp$1","58998000000","17042000000","14090000000","1800000","0","19143000000","57400000","15400000","43120000","42480000","480000"
"clean_1800$omp$1","58280000000","20678000000","17006000000","0","0","15774600000","200000","160000","80000","0","0"
"multiply_matrices_ijk_ikj_1000_50$omp$1","53908000000","15174000000","12548000000","800000","0","19500000000","38000000","27920000","9840000","8680000","440000"
"multiply_matrices_ijk_ikj_1000_40$omp$1","53132000000","15292000000","12658000000","1000000","0","20376400000","43600000","24960000","14520000","13880000","1000000"
"multiply_matrices_ijk_ikj_900_15$omp$1","51688000000","13176000000","10910000000","800000","0","16104600000","54600000","7800000","45280000","44760000","80000"
"func@0x180090ed0","50016000000","18922000000","15604000000","0","400000","6039800000","600000","160000","80000","120000","0"
